"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         277,      -5.735869672,      -2.676129381,       -3.31773252,     -0.2662620198,      -6.092022138
          0,           0,         278,       -5.89459717,       -2.68071266,      -3.478105961,     -0.4302784241,      -6.092941445
          0,           0,         279,      -5.744609375,      -2.686768501,      -3.325610244,      -0.275082383,      -6.104960873
          0,           0,         280,      -5.903411726,      -2.691369641,      -3.485931376,     -0.4393196439,      -6.105837587
          0,           0,         281,      -5.753404432,      -2.697424568,       -3.33352296,     -0.2839611457,      -6.117911562
          0,           0,         282,      -5.912261352,      -2.702042389,      -3.493794998,     -0.4484051689,      -6.118744275
          0,           0,         283,       -5.76227222,        -2.7080967,      -3.341528922,     -0.2929183773,      -6.130871105
          0,           0,         284,      -5.921170307,      -2.712730095,      -3.501763801,     -0.4575630546,       -6.13165874
          0,           0,         285,      -5.771225766,      -2.718784143,      -3.349671708,     -0.3019693339,      -6.143835911
          0,           0,         286,      -5.930155681,      -2.723432069,      -3.509884238,       -0.46681341,      -6.144577824
          0,           0,         287,      -5.780268656,      -2.729486078,       -3.35797003,     -0.3111187586,       -6.15680358
          0,           0,         288,      -5.939223629,      -2.734147608,      -3.518175261,     -0.4761639764,      -6.157499221
          0,           0,         289,      -5.789397166,      -2.740201648,      -3.366421884,     -0.3203632279,      -6.169771675
          0,           0,         290,      -5.948370424,      -2.744875989,      -3.526632276,     -0.4856114183,      -6.170420618
          0,           0,         291,      -5.798602599,      -2.750930061,      -3.375010418,     -0.3296939258,      -6.182738173
          0,           0,         292,      -5.957584383,       -2.75561653,      -3.535232653,     -0.4951438409,      -6.183339828
          0,           0,         293,      -5.807871938,      -2.761670646,       -3.38370765,     -0.3390975442,      -6.195700886
          0,           0,         294,      -5.966848163,       -2.76636864,      -3.543941287,     -0.5047434724,      -6.196255061
          0,           0,         295,      -5.817188889,      -2.772422827,      -3.392479309,     -0.3485574062,      -6.208658232
          0,           0,         296,      -5.976142239,      -2.777131812,      -3.552718421,     -0.5143903185,      -6.209164563
          0,           0,         297,      -5.826536869,      -2.783186092,      -3.401292854,     -0.3580565622,      -6.221608656
          0,           0,         298,      -5.985449118,      -2.787905626,      -3.561529539,     -0.5240665868,      -6.222066969
          0,           0,         299,      -5.835903086,      -2.793959997,      -3.410126156,     -0.3675820741,      -6.234550706
          0,           0,         300,      -5.994757258,      -2.798689743,      -3.570354017,     -0.5337608812,      -6.234961032
          0,           0,         301,      -5.845281383,      -2.804744186,      -3.418972776,     -0.3771280534,      -6.247483609
          0,           0,         302,       -6.00406296,      -2.809483901,      -3.579189084,     -0.5434703114,      -6.247845825
          0,           0,         303,      -5.854672682,      -2.815538404,      -3.427841852,     -0.3866961604,      -6.260406384
          0,           0,         304,       -6.01336972,      -2.820287921,      -3.588048178,     -0.5531998836,      -6.260720618
          0,           0,         305,      -5.864083405,       -2.82634249,      -3.436753572,     -0.3962939195,      -6.273318273
          0,           0,         306,      -6.022685963,      -2.831101693,      -3.596955202,     -0.5629600305,      -6.273584797
          0,           0,         307,      -5.873522764,      -2.837156355,      -3.445732527,     -0.4059318029,      -6.286219124
          0,           0,         308,      -6.032021789,      -2.841925143,       -3.60593702,     -0.5727630308,      -6.286437896
          0,           0,         309,      -5.882999796,      -2.847979954,      -3.454800975,     -0.4156200515,      -6.299108178
          0,           0,         310,      -6.041385644,      -2.852758224,      -3.615016169,     -0.5826193517,      -6.299279387
          0,           0,         311,      -5.892520845,      -2.858813274,      -3.463973338,     -0.4253659876,      -6.311985097
          0,           0,         312,      -6.050781828,      -2.863600906,      -3.624205274,     -0.5925349058,      -6.312109282
          0,           0,         313,      -5.902087781,      -2.869656324,      -3.473252793,     -0.4351721247,      -6.324850134
          0,           0,         314,      -6.060209069,      -2.874453163,      -3.633504028,     -0.6025094562,      -6.324927363
          0,           0,         315,       -5.91169719,      -2.880509127,      -3.482630419,     -0.4450353222,      -6.337702988
          0,           0,         316,      -6.069660365,      -2.885314985,      -3.642899155,     -0.6125364371,      -6.337733672
          0,           0,         317,      -5.921340846,      -2.891371715,      -3.492086995,     -0.4549472936,      -6.350543831
          0,           0,         318,      -6.079124225,      -2.896186381,      -3.652367231,     -0.6226042793,      -6.350528386
          0,           0,         319,      -5.931007185,       -2.90224413,      -3.501596954,     -0.4648961947,      -6.363372816
          0,           0,         320,      -6.088586826,      -2.907067388,       -3.66187959,     -0.6326987693,      -6.363311647
          0,           0,         321,      -5.940683437,      -2.913126429,      -3.511133518,     -0.4748689063,      -6.376190488
          0,           0,         322,      -6.098034548,      -2.917958074,      -3.671408085,      -0.642805849,      -6.376084006
          0,           0,         323,       -5.95035789,      -2.924018684,      -3.520673758,     -0.4848534709,      -6.388997008
          0,           0,         324,      -6.107456273,      -2.928858548,      -3.680930357,     -0.6529141942,      -6.388845659
          0,           0,         325,      -5.960021784,      -2.934920998,      -3.530202487,     -0.4948411303,      -6.401792605
          0,           0,         326,      -6.116845066,       -2.93976896,      -3.690433525,     -0.6630171231,      -6.401596882
          0,           0,         327,      -5.969670455,        -2.9458335,      -3.539714261,     -0.5048275568,      -6.414577668
          0,           0,         328,       -6.12619882,      -2.950689493,      -3.699915623,     -0.6731133559,      -6.414337755
          0,           0,         329,      -5.979303521,      -2.956756344,      -3.549213229,     -0.5148130534,      -6.427352249
          0,           0,         330,      -6.135519825,      -2.961620358,      -3.709384672,     -0.6832065937,      -6.427068714
          0,           0,         331,      -5.988924261,      -2.967689712,      -3.558711084,      -0.524801887,      -6.440117006
          0,           0,         332,      -6.144813554,      -2.972561782,      -3.718855845,     -0.6933041872,      -6.439790368
          0,           0,         333,      -5.998538327,      -2.978633799,      -3.568223749,     -0.5348008911,      -6.452872527
          0,           0,         334,      -6.154086927,      -2.983513995,      -3.728347509,      -0.703415201,      -6.452503326
          0,           0,         335,      -6.008152148,      -2.989588814,      -3.577767615,     -0.5448177425,      -6.465619463
          0,           0,         336,      -6.163346486,      -2.994477219,      -3.737877083,     -0.7135483564,      -6.465208116
          0,           0,         337,       -6.01777135,      -3.000554963,      -3.587356147,     -0.5548592528,      -6.478358141
